id,description,column_id,project_id,created_at,updated_at
1,"As a User 
I Want a Common Style Throughout StoryHub
So That I can have  a good user experience",5,1,"2010-03-14 21:20:41","2010-03-15 00:28:15"
2,"As a User
I want to have an AJAX New Story experience
So That I dont have to leave the Wall page",1,1,"2010-03-14 21:21:44","2010-04-03 13:09:05"
3,"Basic 2 Player Game",10,2,"2010-03-15 14:34:37","2010-04-17 17:19:23"
4,"AI Player",10,2,"2010-03-15 14:35:07","2010-04-17 17:19:26"
5,"Single Player / Multiplayer Menu",10,2,"2010-03-15 14:35:39","2010-04-17 17:19:28"
6,Sounds,10,2,"2010-03-15 14:35:49","2010-04-17 17:19:31"
7,"Retro Mode / FX Mode",6,2,"2010-03-15 14:36:07","2010-03-17 09:27:10"
8,"As a Wall owner
I want my walls to be private
So That I may keep my information Safe",5,1,"2010-03-16 08:20:25","2010-04-03 13:08:54"
9,"As a Wall Owner
I want to be able to assign people to my private walls
So That they may contribute to them",5,1,"2010-03-16 08:20:59","2010-04-03 18:18:38"
10,"Work out ball stuttering",10,2,"2010-03-16 19:21:35","2010-04-17 17:19:33"
11,"AI Difficulty",6,2,"2010-03-16 19:24:15","2010-03-16 19:24:15"
12,"Bitmap Fonts",10,2,"2010-03-17 09:27:45","2010-04-17 17:19:35"
13,"Closest on Map",15,3,"2010-03-17 22:37:17","2010-04-20 12:00:54"
14,"List view sorted by closest",15,3,"2010-03-17 22:37:35","2010-04-20 12:00:55"
15,"Initial GPS Position",15,3,"2010-03-18 09:51:33","2010-04-20 12:00:56"
16,"Splash Screen",15,3,"2010-03-20 12:00:14","2010-04-20 12:00:57"
17,"Performance Tuning",15,3,"2010-03-20 12:02:16","2010-04-20 12:00:58"
18,"Fix Leaks",15,3,"2010-03-20 12:02:22","2010-04-20 12:00:59"
19,"Perform Annotation Select *after* list view flip is complete",15,3,"2010-03-21 11:02:07","2010-04-20 12:01:00"
20,"Inform Accountants about company Closure",18,5,"2010-03-29 16:52:14","2010-04-01 12:19:30"
21,"Pay Corporation Tax",18,5,"2010-03-29 16:52:24","2010-04-07 11:38:12"
22,"Pay Personal Tax",16,5,"2010-03-29 16:52:31","2010-05-04 08:38:23"
23,"Issue p45 for uSwitch",18,5,"2010-03-29 16:52:45","2010-04-08 12:49:44"
24,"Final Dividend to move",18,5,"2010-03-29 16:53:03","2010-04-03 22:11:00"
25,"Open Joint Bank Account",18,5,"2010-03-29 16:53:13","2010-04-20 11:56:04"
26,"Buy Car Stuff",18,5,"2010-03-29 16:53:20","2010-04-19 18:51:44"
27,"Landlord Reference",18,5,"2010-03-29 16:53:29","2010-04-06 13:28:09"
28,"Pay in latest cheque",18,5,"2010-03-29 16:53:40","2010-03-30 08:48:24"
29,"Complete contracts for uSwitch",18,5,"2010-03-30 08:45:51","2010-03-30 15:50:10"
30,"Get National Insurance Number",18,5,"2010-03-30 08:58:29","2010-03-30 15:50:07"
31,"Rent a VPS.net server",18,5,"2010-04-02 12:11:16","2010-04-03 22:10:57"
32,"Organise a van rental",18,5,"2010-04-02 12:11:35","2010-04-07 19:21:15"
33,"Buy a TV stand",19,6,"2010-04-02 12:13:03","2010-04-02 12:13:03"
34,"Get internet sorted",21,6,"2010-04-02 12:13:12","2010-04-26 07:58:26"
35,"Buy a rug",19,6,"2010-04-02 12:13:20","2010-04-02 12:13:20"
36,"Buy saucepans",19,6,"2010-04-02 12:13:51","2010-04-02 12:13:51"
37,"Buy Cutlery",21,6,"2010-04-02 12:14:00","2010-04-17 17:17:57"
38,"Buy glasses",19,6,"2010-04-02 12:14:07","2010-04-17 17:18:07"
39,"Buy a desk",19,6,"2010-04-02 12:14:19","2010-04-02 12:14:19"
40,"Get contracts sorted",15,3,"2010-04-02 12:15:03","2010-04-20 12:01:01"
41,"Distribute App",15,3,"2010-04-02 12:15:11","2010-04-20 12:01:08"
42,"As a User I want to be able to delete a project",1,1,"2010-04-03 13:09:21","2010-04-03 13:09:21"
43,"As a User
I want a good design
So that I may enjoy the experience better",1,1,"2010-04-03 18:19:05","2010-04-03 18:19:05"
44,"Create app description",15,3,"2010-04-03 22:28:40","2010-04-20 12:01:02"
45,"App store description",10,2,"2010-04-03 23:10:47","2010-04-17 17:19:37"
46,"Decent name",10,2,"2010-04-03 23:10:55","2010-04-17 17:19:40"
47,Blog,23,8,"2010-04-03 23:12:40","2010-04-03 23:13:15"
48,Homepage,23,8,"2010-04-03 23:12:49","2010-04-25 12:54:09"
49,Portfolio,23,8,"2010-04-03 23:12:55","2010-04-03 23:13:16"
50,CV,23,8,"2010-04-03 23:13:01","2010-04-03 23:13:17"
51,StoryHub,22,8,"2010-04-03 23:13:26","2010-04-03 23:13:26"
52,"Submit to the App Store",10,2,"2010-04-05 14:10:32","2010-04-17 17:19:42"
53,Polish,10,2,"2010-04-05 19:18:33","2010-04-17 17:19:58"
54,"Fix touch events",10,2,"2010-04-05 21:13:18","2010-04-17 17:19:55"
55,"my ticket!",29,7,"2010-04-06 22:07:01","2010-04-06 22:07:22"
56,"Linked In, logo and description",30,9,"2010-04-06 22:59:18","2010-04-06 22:59:18"
57,"Facebook, logo and description",30,9,"2010-04-06 22:59:24","2010-04-06 22:59:24"
58,"Twitter, logo and description",30,9,"2010-04-06 22:59:33","2010-04-06 22:59:33"
59,"Social Networking Links",23,8,"2010-04-06 22:59:50","2010-04-06 22:59:52"
60,"Buy The Art of Game Design Book",18,5,"2010-04-07 21:10:13","2010-05-23 10:50:46"
61,"Buy The Art of Game Design Lens Cards",18,5,"2010-04-07 21:10:27","2010-04-17 17:12:21"
62,"Request Holiday from work",18,5,"2010-04-09 10:59:40","2010-04-17 17:12:05"
63,"Sort out bikes",20,6,"2010-04-17 17:18:20","2010-04-20 12:00:39"
